phase,epoch,train_loss,train_acc,test_loss,test_acc
search,1,1.7203,35.28,1.6017,41.74
search,2,1.2464,54.55,1.3816,52.16
search,3,0.9984,64.21,1.0937,60.42
search,4,0.8432,70.19,1.2005,62.35
search,5,0.7429,74.00,0.8637,70.40
search,6,0.6660,76.70,1.0561,66.11
search,7,0.6246,78.32,0.7127,75.79
search,8,0.5735,80.21,0.7045,76.18
search,9,0.5409,81.15,0.6753,77.26
search,10,0.5118,82.17,0.6635,77.91
search,11,0.4868,83.26,0.5811,80.70
search,12,0.4628,84.11,0.6393,79.21
search,13,0.4513,84.40,0.7116,78.38
search,14,0.4249,85.38,0.6882,79.26
search,15,0.4136,85.61,0.5430,82.04
search,16,0.4048,85.99,0.5099,83.18
search,17,0.3913,86.52,0.6565,79.37
search,18,0.3748,87.11,0.5563,81.51
search,19,0.3666,87.38,0.6377,80.50
finetune,1,0.8065,72.34,0.7587,74.01
finetune,2,0.6006,79.26,0.6707,77.62
finetune,3,0.5446,81.08,0.6360,78.37
finetune,4,0.5147,82.30,0.6768,76.59
finetune,5,0.4920,82.95,0.7131,76.78
finetune,6,0.4742,83.63,0.5786,80.65
finetune,7,0.4584,83.98,0.7382,76.55
finetune,8,0.4490,84.30,0.7466,75.44
finetune,9,0.4355,84.89,0.5485,81.46
finetune,10,0.4170,85.55,0.6228,79.60
finetune,11,0.4124,85.70,0.6030,80.25
finetune,12,0.4071,85.89,0.5458,81.89
finetune,13,0.3938,86.47,0.6169,81.07
finetune,14,0.3916,86.47,0.5772,81.30
finetune,15,0.3819,86.76,0.5076,83.13
finetune,16,0.3776,86.95,0.5193,83.07
finetune,17,0.3721,87.02,0.5210,82.59
finetune,18,0.3631,87.34,0.5183,83.21
finetune,19,0.3609,87.44,0.5469,82.58
finetune,20,0.3568,87.66,0.5653,81.98
finetune,21,0.3512,87.70,0.4970,83.15
finetune,22,0.3451,87.82,0.6054,80.81
finetune,23,0.3420,88.10,0.6994,79.83
finetune,24,0.3330,88.34,0.5135,83.59
finetune,25,0.3404,88.13,0.6242,80.81
finetune,26,0.3293,88.32,0.5214,83.58
finetune,27,0.3250,88.58,0.5822,82.29
finetune,28,0.3252,88.60,0.5083,83.84
finetune,29,0.3212,88.77,0.4574,85.00
finetune,30,0.3181,88.87,0.5390,83.02
finetune,31,0.3114,88.96,0.4970,84.14
finetune,32,0.3110,89.04,0.4739,84.65
finetune,33,0.3090,89.18,0.5227,82.96
finetune,34,0.3078,89.16,0.5272,83.97
finetune,35,0.3116,88.98,0.5180,84.03
finetune,36,0.3033,89.33,0.5136,83.66
finetune,37,0.2975,89.50,0.4829,84.94
finetune,38,0.2987,89.70,0.5338,83.67
finetune,39,0.2942,89.75,0.5940,81.96
finetune,40,0.2928,89.60,0.4397,86.19
finetune,41,0.2906,89.78,0.5897,82.13
finetune,42,0.2920,89.74,0.5237,83.69
