iteration,epoch,sparsity,remaining_weights,train_loss,train_acc,test_loss,test_acc
0,1,0.0000,1.0000,2.1957,20.84,1.8011,31.47
0,2,0.0000,1.0000,1.6696,37.75,1.5424,43.57
0,3,0.0000,1.0000,1.4037,48.99,1.5077,48.15
0,4,0.0000,1.0000,1.1544,58.33,1.2197,58.06
0,5,0.0000,1.0000,0.9847,65.22,1.0712,62.48
0,6,0.0000,1.0000,0.8939,68.42,1.0643,61.86
0,7,0.0000,1.0000,0.8244,70.75,1.2372,59.13
0,8,0.0000,1.0000,0.7807,72.48,1.2420,60.39
0,9,0.0000,1.0000,0.7359,74.32,0.8298,71.15
0,10,0.0000,1.0000,0.7090,75.06,1.5813,58.26
0,11,0.0000,1.0000,0.6918,76.02,0.9047,68.96
0,12,0.0000,1.0000,0.6631,76.93,1.0646,65.21
0,13,0.0000,1.0000,0.6401,77.81,0.6976,76.04
0,14,0.0000,1.0000,0.6179,78.48,1.0274,67.75
0,15,0.0000,1.0000,0.5995,79.19,1.3520,58.36
0,16,0.0000,1.0000,0.5798,80.20,0.7108,76.09
0,17,0.0000,1.0000,0.5691,80.32,0.6684,77.02
0,18,0.0000,1.0000,0.5565,80.74,0.7492,74.94
0,19,0.0000,1.0000,0.5512,81.00,0.9189,70.78
0,20,0.0000,1.0000,0.5394,81.32,0.7663,74.15
0,21,0.0000,1.0000,0.5373,81.57,0.8105,72.73
0,22,0.0000,1.0000,0.5241,82.01,0.9019,71.71
0,23,0.0000,1.0000,0.5192,82.06,0.8469,73.47
0,24,0.0000,1.0000,0.5129,82.33,0.6466,78.82
0,25,0.0000,1.0000,0.5062,82.66,0.8716,72.85
0,26,0.0000,1.0000,0.5004,83.04,0.7044,76.70
0,27,0.0000,1.0000,0.4994,82.73,0.6199,78.88
0,28,0.0000,1.0000,0.5001,82.76,0.8245,73.61
0,29,0.0000,1.0000,0.4923,83.07,1.1092,64.60
0,30,0.0000,1.0000,0.4839,83.27,0.7934,74.70
0,31,0.0000,1.0000,0.4880,83.06,1.0155,69.18
0,32,0.0000,1.0000,0.4865,83.05,0.5651,80.42
0,33,0.0000,1.0000,0.4760,83.63,0.6267,78.97
0,34,0.0000,1.0000,0.4793,83.60,0.7020,78.00
0,35,0.0000,1.0000,0.4770,83.59,0.7989,74.89
0,36,0.0000,1.0000,0.4699,84.08,1.1314,67.35
0,37,0.0000,1.0000,0.4750,83.48,0.8937,72.01
0,38,0.0000,1.0000,0.4671,84.03,0.8585,73.39
0,39,0.0000,1.0000,0.4670,83.78,1.0278,69.76
0,40,0.0000,1.0000,0.4725,83.80,0.7169,77.30
0,41,0.0000,1.0000,0.4636,84.17,0.5875,80.65
0,42,0.0000,1.0000,0.4581,83.98,0.8880,72.11
0,43,0.0000,1.0000,0.4597,84.15,0.9208,71.19
0,44,0.0000,1.0000,0.4661,83.91,0.9602,71.00
0,45,0.0000,1.0000,0.4627,84.05,0.6693,78.40
0,46,0.0000,1.0000,0.4531,84.61,0.7208,77.47
0,47,0.0000,1.0000,0.4546,84.23,0.8057,74.13
0,48,0.0000,1.0000,0.4481,84.46,0.9086,70.87
0,49,0.0000,1.0000,0.4515,84.48,0.6242,79.09
0,50,0.0000,1.0000,0.4490,84.42,0.6628,77.55
0,51,0.0000,1.0000,0.4479,84.46,1.1300,67.46
0,52,0.0000,1.0000,0.4490,84.51,0.7136,76.23
0,53,0.0000,1.0000,0.4471,84.69,0.6433,78.38
0,54,0.0000,1.0000,0.4435,84.82,0.6086,79.75
0,55,0.0000,1.0000,0.4500,84.44,0.8907,72.63
0,56,0.0000,1.0000,0.4462,84.68,0.9175,73.75
0,57,0.0000,1.0000,0.4404,84.81,0.8617,72.40
0,58,0.0000,1.0000,0.4432,84.83,0.6857,77.00
0,59,0.0000,1.0000,0.4379,85.00,0.5980,80.09
0,60,0.0000,1.0000,0.4416,84.81,0.7565,75.72
0,61,0.0000,1.0000,0.4421,84.83,0.7142,76.55
0,62,0.0000,1.0000,0.4362,85.00,0.8874,73.39
0,63,0.0000,1.0000,0.4361,84.86,0.5723,81.25
0,64,0.0000,1.0000,0.4348,84.99,0.6134,80.02
0,65,0.0000,1.0000,0.4363,84.86,0.8206,74.15
0,66,0.0000,1.0000,0.4358,84.98,0.9204,72.20
0,67,0.0000,1.0000,0.4364,84.86,0.6779,78.05
0,68,0.0000,1.0000,0.4393,84.79,0.7253,76.17
0,69,0.0000,1.0000,0.4357,85.03,0.6816,78.16
0,70,0.0000,1.0000,0.4278,85.33,0.5798,80.10
0,71,0.0000,1.0000,0.4363,84.84,0.8224,74.49
0,72,0.0000,1.0000,0.4297,85.14,0.7155,77.08
0,73,0.0000,1.0000,0.4254,85.30,0.7958,75.30
0,74,0.0000,1.0000,0.4322,85.17,0.8005,73.60
0,75,0.0000,1.0000,0.4267,85.29,0.6176,78.82
0,76,0.0000,1.0000,0.4354,85.12,0.6310,79.28
0,77,0.0000,1.0000,0.4268,85.16,0.6207,79.89
0,78,0.0000,1.0000,0.4275,85.25,0.7802,75.62
0,79,0.0000,1.0000,0.4317,85.07,0.7728,76.05
0,80,0.0000,1.0000,0.4192,85.60,0.8871,70.83
0,81,0.0000,1.0000,0.2668,91.09,0.2877,90.14
0,82,0.0000,1.0000,0.2118,92.94,0.2765,90.73
0,83,0.0000,1.0000,0.1965,93.34,0.2632,91.15
0,84,0.0000,1.0000,0.1790,93.98,0.2677,91.16
0,85,0.0000,1.0000,0.1710,94.24,0.2596,91.17
0,86,0.0000,1.0000,0.1607,94.53,0.2609,91.25
0,87,0.0000,1.0000,0.1496,94.95,0.2500,91.60
0,88,0.0000,1.0000,0.1441,95.11,0.2536,91.74
0,89,0.0000,1.0000,0.1399,95.20,0.2559,91.75
0,90,0.0000,1.0000,0.1370,95.29,0.2631,91.55
0,91,0.0000,1.0000,0.1326,95.47,0.2710,91.24
0,92,0.0000,1.0000,0.1261,95.63,0.2738,91.18
