iteration,epoch,sparsity,remaining_weights,train_loss,train_acc,test_loss,test_acc
0,71,0.0000,1.0000,0.4299,85.12,0.6122,80.15
0,72,0.0000,1.0000,0.4249,85.39,0.6913,77.60
0,73,0.0000,1.0000,0.4258,85.38,0.7148,76.17
0,74,0.0000,1.0000,0.4248,85.38,0.5899,80.56
0,75,0.0000,1.0000,0.4219,85.52,0.7039,76.83
0,76,0.0000,1.0000,0.4250,85.23,0.5910,80.22
0,77,0.0000,1.0000,0.4267,85.50,0.6429,78.72
0,78,0.0000,1.0000,0.4205,85.50,0.7172,76.89
0,79,0.0000,1.0000,0.4203,85.51,0.5752,80.86
0,80,0.0000,1.0000,0.4244,85.60,0.9016,72.72
0,81,0.0000,1.0000,0.2755,90.70,0.3035,89.39
0,82,0.0000,1.0000,0.2278,92.36,0.2923,89.98
0,83,0.0000,1.0000,0.2104,92.86,0.2844,90.36
0,84,0.0000,1.0000,0.1989,93.43,0.2873,90.41
0,85,0.0000,1.0000,0.1859,93.79,0.2807,90.61
0,86,0.0000,1.0000,0.1774,94.03,0.2857,90.32
0,87,0.0000,1.0000,0.1727,94.16,0.2883,90.66
0,88,0.0000,1.0000,0.1631,94.42,0.2808,90.91
0,89,0.0000,1.0000,0.1602,94.51,0.2841,90.95
0,90,0.0000,1.0000,0.1545,94.78,0.2855,90.62
0,91,0.0000,1.0000,0.1515,94.80,0.2810,90.94
0,92,0.0000,1.0000,0.1488,94.96,0.2917,90.69
0,93,0.0000,1.0000,0.1416,95.19,0.2850,90.91
0,94,0.0000,1.0000,0.1417,95.32,0.3041,90.66
0,95,0.0000,1.0000,0.1396,95.20,0.2875,90.82
0,96,0.0000,1.0000,0.1342,95.36,0.3061,90.38
0,97,0.0000,1.0000,0.1362,95.32,0.3069,90.52
0,98,0.0000,1.0000,0.1333,95.46,0.3081,90.52
0,99,0.0000,1.0000,0.1299,95.59,0.3220,89.73
0,100,0.0000,1.0000,0.1282,95.64,0.3087,90.11
0,101,0.0000,1.0000,0.1257,95.80,0.3149,90.26
0,102,0.0000,1.0000,0.1300,95.53,0.3191,90.17
0,103,0.0000,1.0000,0.1280,95.48,0.3280,89.99
0,104,0.0000,1.0000,0.1256,95.79,0.3189,89.93
0,105,0.0000,1.0000,0.1256,95.67,0.3229,90.03
0,106,0.0000,1.0000,0.1244,95.70,0.3286,89.98
0,107,0.0000,1.0000,0.1281,95.63,0.3270,89.82
0,108,0.0000,1.0000,0.1275,95.57,0.3417,89.96
0,109,0.0000,1.0000,0.1287,95.64,0.3644,89.43
0,110,0.0000,1.0000,0.1219,95.79,0.3469,89.89
0,111,0.0000,1.0000,0.1266,95.60,0.3470,89.59
0,112,0.0000,1.0000,0.1241,95.72,0.3380,89.79
0,113,0.0000,1.0000,0.1254,95.61,0.3293,89.88
0,114,0.0000,1.0000,0.1267,95.68,0.3863,88.70
0,115,0.0000,1.0000,0.1247,95.73,0.3288,89.96
0,116,0.0000,1.0000,0.1240,95.76,0.3541,89.71
0,117,0.0000,1.0000,0.1292,95.58,0.3333,90.02
0,118,0.0000,1.0000,0.1259,95.62,0.3306,89.91
0,119,0.0000,1.0000,0.1225,95.70,0.3758,89.52
0,120,0.0000,1.0000,0.1238,95.82,0.3614,89.48
0,121,0.0000,1.0000,0.0870,97.21,0.2912,91.42
0,122,0.0000,1.0000,0.0689,97.91,0.2864,91.38
0,123,0.0000,1.0000,0.0630,98.19,0.2849,91.56
0,124,0.0000,1.0000,0.0610,98.30,0.2840,91.80
0,125,0.0000,1.0000,0.0572,98.38,0.2846,91.63
0,126,0.0000,1.0000,0.0557,98.45,0.2830,91.79
0,127,0.0000,1.0000,0.0535,98.47,0.2846,91.75
0,128,0.0000,1.0000,0.0506,98.67,0.2836,91.66
0,129,0.0000,1.0000,0.0491,98.69,0.2852,91.78
0,130,0.0000,1.0000,0.0499,98.57,0.2876,91.79
0,131,0.0000,1.0000,0.0475,98.69,0.2883,91.65
0,132,0.0000,1.0000,0.0467,98.70,0.2911,91.76
0,133,0.0000,1.0000,0.0448,98.87,0.2934,91.66
0,134,0.0000,1.0000,0.0447,98.79,0.2959,91.58
0,135,0.0000,1.0000,0.0436,98.86,0.2941,91.57
0,136,0.0000,1.0000,0.0429,98.86,0.2943,91.70
0,137,0.0000,1.0000,0.0430,98.91,0.2933,91.81
0,138,0.0000,1.0000,0.0403,98.99,0.2956,91.80
0,139,0.0000,1.0000,0.0421,98.92,0.2988,91.67
0,140,0.0000,1.0000,0.0403,98.98,0.2964,91.76
0,141,0.0000,1.0000,0.0401,98.97,0.2974,91.79
0,142,0.0000,1.0000,0.0386,99.06,0.3015,91.68
0,143,0.0000,1.0000,0.0370,99.12,0.3005,91.71
0,144,0.0000,1.0000,0.0374,99.06,0.3019,91.63
0,145,0.0000,1.0000,0.0367,99.09,0.2976,91.74
0,146,0.0000,1.0000,0.0361,99.09,0.3025,91.78
0,147,0.0000,1.0000,0.0353,99.16,0.3024,91.88
0,148,0.0000,1.0000,0.0355,99.13,0.3033,91.78
0,149,0.0000,1.0000,0.0365,99.12,0.3017,91.95
0,150,0.0000,1.0000,0.0359,99.14,0.3028,91.76
0,151,0.0000,1.0000,0.0354,99.15,0.3058,91.74
0,152,0.0000,1.0000,0.0349,99.16,0.3054,91.89
0,153,0.0000,1.0000,0.0319,99.23,0.3068,91.74
0,154,0.0000,1.0000,0.0344,99.19,0.3081,91.65
0,155,0.0000,1.0000,0.0314,99.28,0.3088,91.59
0,156,0.0000,1.0000,0.0339,99.19,0.3096,91.71
0,157,0.0000,1.0000,0.0321,99.28,0.3102,91.85
0,158,0.0000,1.0000,0.0309,99.30,0.3071,91.89
0,159,0.0000,1.0000,0.0318,99.25,0.3101,91.63
0,160,0.0000,1.0000,0.0318,99.26,0.3134,91.54
1,1,0.1746,0.8254,1.7064,35.06,1.4251,47.84
1,2,0.1746,0.8254,1.2130,55.88,1.7875,46.09
1,3,0.1746,0.8254,0.9835,64.97,0.9772,66.20
1,4,0.1746,0.8254,0.8379,70.80,1.2152,61.62
1,5,0.1746,0.8254,0.7619,73.67,0.7420,74.77
1,6,0.1746,0.8254,0.7002,75.85,0.8052,72.64
1,7,0.1746,0.8254,0.6630,77.22,1.1027,64.82
1,8,0.1746,0.8254,0.6373,78.15,1.1223,65.67
1,9,0.1746,0.8254,0.6143,78.92,1.2680,62.33
1,10,0.1746,0.8254,0.6033,79.21,0.9106,70.19
1,11,0.1746,0.8254,0.5855,79.91,0.7351,75.32
1,12,0.1746,0.8254,0.5693,80.49,0.9481,71.09
1,13,0.1746,0.8254,0.5668,80.44,0.6473,77.49
1,14,0.1746,0.8254,0.5536,80.99,0.7623,75.79
1,15,0.1746,0.8254,0.5429,81.41,0.8436,73.43
1,16,0.1746,0.8254,0.5373,81.59,1.1167,66.94
1,17,0.1746,0.8254,0.5340,81.68,0.6499,77.64
1,18,0.1746,0.8254,0.5269,81.94,0.6336,78.09
1,19,0.1746,0.8254,0.5150,82.29,1.0310,68.02
1,20,0.1746,0.8254,0.5144,82.33,0.6380,78.46
1,21,0.1746,0.8254,0.5108,82.51,0.9210,72.08
1,22,0.1746,0.8254,0.5071,82.65,0.6186,78.60
1,23,0.1746,0.8254,0.5015,82.50,0.7513,75.91
1,24,0.1746,0.8254,0.4978,83.08,0.7057,75.42
1,25,0.1746,0.8254,0.5027,82.70,0.7168,76.50
1,26,0.1746,0.8254,0.4949,83.05,0.6294,78.91
1,27,0.1746,0.8254,0.4969,82.80,0.6865,77.73
1,28,0.1746,0.8254,0.4903,83.03,0.8926,72.52
1,29,0.1746,0.8254,0.4901,83.38,0.8511,73.24
1,30,0.1746,0.8254,0.4839,83.22,0.9613,70.66
1,31,0.1746,0.8254,0.4824,83.54,0.7603,75.67
1,32,0.1746,0.8254,0.4807,83.44,0.5820,80.66
1,33,0.1746,0.8254,0.4763,83.62,0.7622,74.41
1,34,0.1746,0.8254,0.4755,83.45,0.6103,79.68
1,35,0.1746,0.8254,0.4712,83.89,0.7517,75.95
1,36,0.1746,0.8254,0.4688,84.01,0.8890,73.04
1,37,0.1746,0.8254,0.4758,83.68,0.6424,77.92
1,38,0.1746,0.8254,0.4732,83.63,0.8326,74.04
1,39,0.1746,0.8254,0.4703,83.88,0.7237,75.86
1,40,0.1746,0.8254,0.4650,83.89,0.6316,79.73
1,41,0.1746,0.8254,0.4633,84.21,0.6245,80.03
1,42,0.1746,0.8254,0.4673,83.96,0.5319,81.57
1,43,0.1746,0.8254,0.4644,84.01,0.8697,73.03
1,44,0.1746,0.8254,0.4528,84.61,0.8266,74.40
1,45,0.1746,0.8254,0.4595,84.23,0.9605,71.74
1,46,0.1746,0.8254,0.4630,84.12,0.7612,76.21
1,47,0.1746,0.8254,0.4526,84.49,0.5278,81.60
1,48,0.1746,0.8254,0.4513,84.43,0.7872,74.21
1,49,0.1746,0.8254,0.4537,84.55,0.5375,81.54
1,50,0.1746,0.8254,0.4474,84.68,0.6861,77.84
1,51,0.1746,0.8254,0.4489,84.43,0.7525,76.52
1,52,0.1746,0.8254,0.4481,84.71,0.7281,76.60
1,53,0.1746,0.8254,0.4468,84.56,0.6969,77.79
1,54,0.1746,0.8254,0.4508,84.58,0.9083,72.45
1,55,0.1746,0.8254,0.4454,84.71,0.5296,82.10
1,56,0.1746,0.8254,0.4419,84.89,0.6409,78.33
1,57,0.1746,0.8254,0.4435,84.64,0.7351,75.01
1,58,0.1746,0.8254,0.4435,84.87,0.5753,80.90
1,59,0.1746,0.8254,0.4389,84.93,0.7450,76.85
1,60,0.1746,0.8254,0.4461,84.65,1.0068,71.09
1,61,0.1746,0.8254,0.4475,84.74,0.9946,69.25
1,62,0.1746,0.8254,0.4380,85.06,0.5666,81.11
1,63,0.1746,0.8254,0.4399,84.85,0.7053,76.98
1,64,0.1746,0.8254,0.4401,84.78,0.6926,78.10
1,65,0.1746,0.8254,0.4404,84.76,0.4823,83.45
1,66,0.1746,0.8254,0.4364,85.01,0.6343,78.71
1,67,0.1746,0.8254,0.4443,84.82,0.5856,80.26
1,68,0.1746,0.8254,0.4442,84.71,0.7369,74.43
1,69,0.1746,0.8254,0.4321,85.09,0.5278,82.72
1,70,0.1746,0.8254,0.4321,85.11,0.6070,80.53
1,71,0.1746,0.8254,0.4332,85.09,0.6353,79.94
1,72,0.1746,0.8254,0.4313,85.19,0.6527,79.69
1,73,0.1746,0.8254,0.4404,84.83,0.7077,77.33
1,74,0.1746,0.8254,0.4356,85.09,0.5908,80.36
1,75,0.1746,0.8254,0.4311,85.24,0.7270,76.67
1,76,0.1746,0.8254,0.4351,85.27,0.5635,81.00
1,77,0.1746,0.8254,0.4318,85.36,0.6929,77.48
1,78,0.1746,0.8254,0.4300,85.28,0.6246,79.06
1,79,0.1746,0.8254,0.4303,85.20,0.7775,76.57
1,80,0.1746,0.8254,0.4255,85.29,0.6323,78.38
1,81,0.1746,0.8254,0.2843,90.29,0.3006,89.64
1,82,0.1746,0.8254,0.2365,91.93,0.2891,90.16
1,83,0.1746,0.8254,0.2176,92.55,0.2931,89.88
1,84,0.1746,0.8254,0.2062,93.00,0.2809,90.32
1,85,0.1746,0.8254,0.1931,93.45,0.2768,90.52
1,86,0.1746,0.8254,0.1907,93.58,0.2783,90.50
1,87,0.1746,0.8254,0.1829,93.68,0.2870,90.15
1,88,0.1746,0.8254,0.1725,94.19,0.2805,90.68
1,89,0.1746,0.8254,0.1749,94.07,0.2802,90.61
1,90,0.1746,0.8254,0.1672,94.22,0.2761,90.92
1,91,0.1746,0.8254,0.1580,94.67,0.2916,90.53
1,92,0.1746,0.8254,0.1556,94.71,0.2808,90.99
1,93,0.1746,0.8254,0.1538,94.74,0.2955,90.30
1,94,0.1746,0.8254,0.1525,94.78,0.2876,90.57
1,95,0.1746,0.8254,0.1458,94.97,0.3098,90.17
1,96,0.1746,0.8254,0.1450,95.04,0.3190,90.11
1,97,0.1746,0.8254,0.1443,95.00,0.3009,90.36
1,98,0.1746,0.8254,0.1413,95.22,0.3199,90.35
1,99,0.1746,0.8254,0.1401,95.24,0.3079,90.05
1,100,0.1746,0.8254,0.1399,95.23,0.3030,90.43
1,101,0.1746,0.8254,0.1347,95.44,0.2995,90.39
1,102,0.1746,0.8254,0.1367,95.30,0.3273,90.08
1,103,0.1746,0.8254,0.1376,95.10,0.3087,90.21
1,104,0.1746,0.8254,0.1387,95.23,0.3030,90.53
1,105,0.1746,0.8254,0.1345,95.43,0.3186,89.81
1,106,0.1746,0.8254,0.1346,95.35,0.3098,90.60
1,107,0.1746,0.8254,0.1366,95.16,0.3284,90.19
1,108,0.1746,0.8254,0.1364,95.38,0.3554,88.93
1,109,0.1746,0.8254,0.1315,95.49,0.3181,90.37
1,110,0.1746,0.8254,0.1357,95.35,0.3376,89.59
1,111,0.1746,0.8254,0.1328,95.33,0.3684,88.97
1,112,0.1746,0.8254,0.1387,95.15,0.3348,89.33
1,113,0.1746,0.8254,0.1356,95.35,0.3149,90.27
1,114,0.1746,0.8254,0.1358,95.38,0.3741,88.75
1,115,0.1746,0.8254,0.1373,95.26,0.3339,89.80
1,116,0.1746,0.8254,0.1367,95.16,0.3228,89.99
1,117,0.1746,0.8254,0.1331,95.40,0.3594,89.01
1,118,0.1746,0.8254,0.1319,95.43,0.3330,89.71
1,119,0.1746,0.8254,0.1367,95.31,0.3643,88.95
1,120,0.1746,0.8254,0.1379,95.28,0.3920,88.20
1,121,0.1746,0.8254,0.0976,96.78,0.2719,91.51
1,122,0.1746,0.8254,0.0800,97.56,0.2614,91.68
1,123,0.1746,0.8254,0.0726,97.79,0.2595,91.80
1,124,0.1746,0.8254,0.0688,97.99,0.2587,91.98
1,125,0.1746,0.8254,0.0659,98.02,0.2625,91.87
1,126,0.1746,0.8254,0.0614,98.22,0.2655,91.93
1,127,0.1746,0.8254,0.0606,98.25,0.2637,91.89
1,128,0.1746,0.8254,0.0609,98.25,0.2644,91.97
1,129,0.1746,0.8254,0.0569,98.42,0.2663,91.95
1,130,0.1746,0.8254,0.0561,98.44,0.2642,92.00
1,131,0.1746,0.8254,0.0568,98.38,0.2635,92.00
1,132,0.1746,0.8254,0.0551,98.36,0.2653,91.75
1,133,0.1746,0.8254,0.0529,98.56,0.2694,91.92
1,134,0.1746,0.8254,0.0518,98.61,0.2689,91.92
1,135,0.1746,0.8254,0.0518,98.56,0.2722,91.88
1,136,0.1746,0.8254,0.0503,98.59,0.2684,91.74
1,137,0.1746,0.8254,0.0485,98.72,0.2689,91.87
1,138,0.1746,0.8254,0.0487,98.62,0.2710,92.06
1,139,0.1746,0.8254,0.0476,98.69,0.2741,91.80
1,140,0.1746,0.8254,0.0476,98.73,0.2725,91.92
1,141,0.1746,0.8254,0.0466,98.71,0.2726,92.06
1,142,0.1746,0.8254,0.0463,98.72,0.2744,92.03
1,143,0.1746,0.8254,0.0452,98.76,0.2774,91.94
1,144,0.1746,0.8254,0.0457,98.73,0.2727,92.05
1,145,0.1746,0.8254,0.0445,98.80,0.2751,92.03
1,146,0.1746,0.8254,0.0437,98.80,0.2748,92.02
1,147,0.1746,0.8254,0.0429,98.85,0.2761,91.90
1,148,0.1746,0.8254,0.0422,98.80,0.2784,91.80
1,149,0.1746,0.8254,0.0410,98.88,0.2791,92.00
1,150,0.1746,0.8254,0.0402,98.97,0.2822,91.75
1,151,0.1746,0.8254,0.0406,98.96,0.2787,91.98
1,152,0.1746,0.8254,0.0398,98.95,0.2809,92.05
1,153,0.1746,0.8254,0.0400,98.91,0.2833,91.98
1,154,0.1746,0.8254,0.0393,98.99,0.2847,91.99
1,155,0.1746,0.8254,0.0378,99.00,0.2830,92.15
1,156,0.1746,0.8254,0.0379,99.00,0.2844,91.88
1,157,0.1746,0.8254,0.0389,99.00,0.2859,91.94
1,158,0.1746,0.8254,0.0381,98.98,0.2835,92.09
1,159,0.1746,0.8254,0.0371,99.11,0.2831,92.08
1,160,0.1746,0.8254,0.0369,99.03,0.2893,91.98
2,1,0.3187,0.6813,1.7602,33.50,1.7080,38.23
2,2,0.3187,0.6813,1.2602,54.18,1.4969,51.33
2,3,0.3187,0.6813,0.9787,64.99,2.1105,46.66
2,4,0.3187,0.6813,0.8434,70.30,1.0319,65.49
2,5,0.3187,0.6813,0.7549,73.64,1.1442,62.37
2,6,0.3187,0.6813,0.7107,75.32,0.9957,69.56
2,7,0.3187,0.6813,0.6654,77.01,1.0046,67.37
2,8,0.3187,0.6813,0.6575,77.33,0.8509,72.31
2,9,0.3187,0.6813,0.6250,78.56,0.9876,69.05
2,10,0.3187,0.6813,0.6137,78.78,1.1202,65.78
2,11,0.3187,0.6813,0.5985,79.33,0.8054,74.38
2,12,0.3187,0.6813,0.5858,79.90,0.7110,76.93
2,13,0.3187,0.6813,0.5694,80.55,1.0985,69.82
2,14,0.3187,0.6813,0.5641,80.58,0.7517,74.85
2,15,0.3187,0.6813,0.5599,80.70,0.9981,69.37
2,16,0.3187,0.6813,0.5542,81.04,0.7243,75.41
2,17,0.3187,0.6813,0.5413,81.32,0.6505,77.75
2,18,0.3187,0.6813,0.5352,81.59,0.6244,78.72
2,19,0.3187,0.6813,0.5326,81.68,0.7315,76.44
2,20,0.3187,0.6813,0.5255,82.06,0.7949,74.13
2,21,0.3187,0.6813,0.5150,82.25,0.6559,78.07
2,22,0.3187,0.6813,0.5154,82.18,0.7464,75.10
2,23,0.3187,0.6813,0.5149,82.24,0.7210,77.50
2,24,0.3187,0.6813,0.5086,82.46,0.7117,76.37
2,25,0.3187,0.6813,0.5069,82.49,0.5938,80.07
2,26,0.3187,0.6813,0.5042,82.68,0.6735,77.60
2,27,0.3187,0.6813,0.4947,82.94,0.6724,78.04
2,28,0.3187,0.6813,0.4954,82.93,0.7769,74.14
2,29,0.3187,0.6813,0.4947,83.07,0.6556,77.70
2,30,0.3187,0.6813,0.4900,83.23,0.6623,77.75
2,31,0.3187,0.6813,0.4836,83.40,0.9217,70.67
2,32,0.3187,0.6813,0.4880,83.38,0.6955,77.24
2,33,0.3187,0.6813,0.4796,83.58,0.5727,80.52
2,34,0.3187,0.6813,0.4796,83.43,0.6497,79.05
2,35,0.3187,0.6813,0.4802,83.51,0.6111,79.45
2,36,0.3187,0.6813,0.4778,83.38,0.9009,70.87
2,37,0.3187,0.6813,0.4711,83.70,0.7778,74.68
2,38,0.3187,0.6813,0.4794,83.26,0.7562,75.91
2,39,0.3187,0.6813,0.4796,83.61,0.6793,77.30
2,40,0.3187,0.6813,0.4670,83.85,0.6743,77.74
2,41,0.3187,0.6813,0.4681,83.82,0.7566,74.98
2,42,0.3187,0.6813,0.4736,83.82,0.7126,76.02
2,43,0.3187,0.6813,0.4671,84.14,0.7470,75.80
2,44,0.3187,0.6813,0.4714,83.81,0.9176,72.92
2,45,0.3187,0.6813,0.4698,83.97,0.5518,81.61
2,46,0.3187,0.6813,0.4636,84.06,0.6868,77.39
2,47,0.3187,0.6813,0.4654,83.92,1.1769,66.01
2,48,0.3187,0.6813,0.4661,84.01,0.6016,79.75
2,49,0.3187,0.6813,0.4655,84.15,0.6469,78.50
2,50,0.3187,0.6813,0.4556,84.41,0.7968,73.76
2,51,0.3187,0.6813,0.4565,84.45,0.5767,81.11
2,52,0.3187,0.6813,0.4620,84.19,0.6864,76.57
2,53,0.3187,0.6813,0.4597,84.32,1.0054,70.03
2,54,0.3187,0.6813,0.4542,84.35,0.8064,75.16
2,55,0.3187,0.6813,0.4613,84.08,0.9218,71.69
2,56,0.3187,0.6813,0.4617,84.23,0.9134,71.33
2,57,0.3187,0.6813,0.4538,84.39,0.6400,78.89
2,58,0.3187,0.6813,0.4544,84.39,0.6482,77.46
2,59,0.3187,0.6813,0.4481,84.63,0.7435,76.78
2,60,0.3187,0.6813,0.4490,84.68,0.6675,78.32
2,61,0.3187,0.6813,0.4519,84.42,0.9976,68.99
2,62,0.3187,0.6813,0.4470,84.67,0.6238,79.87
2,63,0.3187,0.6813,0.4488,84.68,0.8022,75.06
2,64,0.3187,0.6813,0.4502,84.52,0.5764,80.53
2,65,0.3187,0.6813,0.4489,84.49,0.7611,76.29
2,66,0.3187,0.6813,0.4473,84.54,0.6644,77.93
2,67,0.3187,0.6813,0.4465,84.78,0.8109,74.51
2,68,0.3187,0.6813,0.4382,85.06,0.6109,79.72
2,69,0.3187,0.6813,0.4437,85.04,0.6674,77.81
2,70,0.3187,0.6813,0.4444,84.68,0.6114,78.98
2,71,0.3187,0.6813,0.4404,84.90,0.6134,79.57
2,72,0.3187,0.6813,0.4406,84.87,0.5186,82.84
2,73,0.3187,0.6813,0.4451,84.72,0.8394,74.52
2,74,0.3187,0.6813,0.4451,84.87,0.7761,75.14
2,75,0.3187,0.6813,0.4443,84.77,0.7352,77.55
2,76,0.3187,0.6813,0.4421,84.88,0.5937,80.31
2,77,0.3187,0.6813,0.4446,84.83,0.5430,81.78
2,78,0.3187,0.6813,0.4410,84.83,1.2935,65.04
2,79,0.3187,0.6813,0.4434,84.83,0.7142,77.29
2,80,0.3187,0.6813,0.4420,84.82,0.6259,79.98
2,81,0.3187,0.6813,0.2951,90.03,0.3169,88.95
2,82,0.3187,0.6813,0.2465,91.52,0.3050,89.49
2,83,0.3187,0.6813,0.2331,92.04,0.3029,89.73
2,84,0.3187,0.6813,0.2184,92.61,0.2925,90.23
2,85,0.3187,0.6813,0.2114,92.84,0.3021,89.80
2,86,0.3187,0.6813,0.2027,93.16,0.2989,90.11
2,87,0.3187,0.6813,0.1948,93.40,0.2989,90.03
2,88,0.3187,0.6813,0.1915,93.49,0.3058,89.91
2,89,0.3187,0.6813,0.1845,93.68,0.3074,90.01
2,90,0.3187,0.6813,0.1810,93.92,0.2967,90.21
2,91,0.3187,0.6813,0.1765,94.04,0.3040,90.06
2,92,0.3187,0.6813,0.1717,94.13,0.3030,90.09
2,93,0.3187,0.6813,0.1696,94.22,0.3033,90.34
2,94,0.3187,0.6813,0.1625,94.46,0.3291,89.34
2,95,0.3187,0.6813,0.1629,94.32,0.3190,89.91
2,96,0.3187,0.6813,0.1610,94.52,0.3295,89.59
2,97,0.3187,0.6813,0.1596,94.46,0.3332,89.75
2,98,0.3187,0.6813,0.1555,94.58,0.3244,89.49
2,99,0.3187,0.6813,0.1560,94.69,0.3179,89.99
2,100,0.3187,0.6813,0.1549,94.69,0.3372,89.36
2,101,0.3187,0.6813,0.1573,94.66,0.3163,89.75
2,102,0.3187,0.6813,0.1542,94.73,0.3394,89.33
2,103,0.3187,0.6813,0.1546,94.68,0.3518,88.83
2,104,0.3187,0.6813,0.1529,94.87,0.3394,89.36
2,105,0.3187,0.6813,0.1512,94.74,0.3311,89.70
2,106,0.3187,0.6813,0.1505,94.85,0.3397,89.19
2,107,0.3187,0.6813,0.1506,94.80,0.3678,88.78
2,108,0.3187,0.6813,0.1510,94.84,0.3637,88.96
2,109,0.3187,0.6813,0.1523,94.71,0.3375,89.61
2,110,0.3187,0.6813,0.1518,94.78,0.3253,89.68
2,111,0.3187,0.6813,0.1506,94.86,0.3691,89.25
2,112,0.3187,0.6813,0.1513,94.76,0.3693,88.90
2,113,0.3187,0.6813,0.1502,94.85,0.3544,88.54
2,114,0.3187,0.6813,0.1479,94.80,0.3454,89.54
