phase,epoch,train_loss,train_acc,test_loss,test_acc
search,1,1.7203,35.28,1.6017,41.74
search,2,1.2464,54.55,1.3816,52.16
search,3,0.9984,64.21,1.0937,60.42
search,4,0.8432,70.19,1.2005,62.35
search,5,0.7429,74.00,0.8637,70.40
search,6,0.6660,76.70,1.0561,66.11
search,7,0.6246,78.32,0.7127,75.79
search,8,0.5735,80.21,0.7045,76.18
search,9,0.5409,81.15,0.6753,77.26
search,10,0.5118,82.17,0.6635,77.91
finetune,1,0.6415,77.78,0.7211,76.22
finetune,2,0.5511,81.02,0.9568,69.94
finetune,3,0.5207,81.97,0.7479,75.89
finetune,4,0.4918,82.99,0.7303,76.32
finetune,5,0.4719,83.49,0.6230,79.54
finetune,6,0.4522,84.53,0.6067,79.80
finetune,7,0.4427,84.78,0.5268,81.96
finetune,8,0.4197,85.53,0.5869,80.41
finetune,9,0.4107,85.85,0.5795,81.62
finetune,10,0.4053,85.83,0.5896,80.13
finetune,11,0.3928,86.36,0.5240,82.72
finetune,12,0.3855,86.46,0.6078,80.45
finetune,13,0.3739,87.04,0.4815,83.28
finetune,14,0.3633,87.37,0.5300,82.35
finetune,15,0.3568,87.63,0.5112,83.32
finetune,16,0.3547,87.63,0.4882,83.74
finetune,17,0.3484,87.84,0.6478,79.39
finetune,18,0.3439,88.24,0.5568,82.25
finetune,19,0.3364,88.15,0.5226,83.09
finetune,20,0.3316,88.62,0.5302,83.11
finetune,21,0.3301,88.41,0.4621,84.70
finetune,22,0.3154,88.92,0.4905,84.72
finetune,23,0.3188,88.85,0.5530,83.28
finetune,24,0.3127,89.09,0.4884,84.20
finetune,25,0.3072,89.42,0.5715,83.42
finetune,26,0.3024,89.50,0.5485,82.86
finetune,27,0.2966,89.70,0.5252,83.54
finetune,28,0.2920,89.78,0.5945,82.92
finetune,29,0.2916,89.83,0.5177,83.41
finetune,30,0.2935,89.66,0.4643,84.89
finetune,31,0.2829,89.97,0.5765,81.99
finetune,32,0.2806,90.22,0.5332,83.74
finetune,33,0.2786,90.16,0.5734,82.97
finetune,34,0.2798,90.21,0.5661,82.25
finetune,35,0.2753,90.38,0.5053,84.63
finetune,36,0.2686,90.52,0.4920,84.53
finetune,37,0.2690,90.36,0.4751,85.05
finetune,38,0.2662,90.61,0.4873,84.89
finetune,39,0.2548,91.15,0.5319,84.60
finetune,40,0.2655,90.67,0.4780,85.29
finetune,41,0.2601,90.85,0.5144,83.93
finetune,42,0.2533,91.12,0.5147,84.37
finetune,43,0.2567,91.03,0.5592,83.62
finetune,44,0.2562,91.03,0.4652,85.35
finetune,45,0.2468,91.26,0.4954,85.23
finetune,46,0.2473,91.25,0.5184,84.06
finetune,47,0.2457,91.36,0.4946,84.74
finetune,48,0.2414,91.51,0.5237,84.44
finetune,49,0.2426,91.51,0.4558,86.22
finetune,50,0.2383,91.57,0.4985,84.79
